employee_id,employee_name,department,designation,city,region,join_date,experience_years,basic_salary,bonus,deductions,total_salary,attendance_days,performance_rating,is_active
77,Employee_77,Sales,Executive,Hyderabad,South,03-12-2023,0,20770,8602,3875,25497,244,4,TRUE
78,Employee_78,Finance,Analyst,Mumbai,West,20-06-2023,11,39153,17624,5756,51021,255,2,TRUE
79,Employee_79,Finance,Executive,Bangalore,South,09-01-2024,15,59246,13116,6660,65702,248,4,FALSE
80,Employee_80,IT,Lead,Pune,West,15-03-2023,9,22977,10591,2501,31067,210,,FALSE
81,Employee_81,Operations,Lead,Delhi,North,14-01-2024,6,76581,3102,5679,74004,256,3,FALSE
82,Employee_82,HR,Lead,Hyderabad,South,05-05-2023,14,26770,18,7642,19146,239,3,TRUE
83,Employee_83,HR,Executive,Delhi,North,18-06-2024,14,44931,19155,6487,57599,245,1,FALSE
84,Employee_84,HR,Manager,Delhi,North,08-09-2023,15,52248,6044,4724,53568,250,2,FALSE
85,Employee_85,Sales,Manager,Hyderabad,South,11-08-2024,3,61258,859,7807,54310,248,,FALSE
86,Employee_86,Operations,Analyst,Mumbai,West,09-01-2023,2,36903,15561,349,52115,260,3,FALSE
87,Employee_87,HR,Analyst,Hyderabad,South,28-08-2023,14,23035,8451,7231,24255,218,4,TRUE
88,Employee_88,Operations,Analyst,Pune,West,29-11-2023,15,49255,8356,6435,51176,254,3,TRUE
89,Employee_89,HR,Analyst,Mumbai,West,14-05-2024,13,75626,16633,3342,88917,203,5,FALSE
90,Employee_90,Sales,Manager,Hyderabad,South,24-03-2023,1,66364,5056,2889,68531,249,3,FALSE
91,Employee_91,HR,Manager,Chennai,South,07-06-2024,5,63868,9736,7666,65938,237,3,FALSE
92,Employee_92,HR,Lead,Mumbai,West,21-03-2024,7,65061,10580,1427,74214,256,,TRUE
93,Employee_93,Operations,Lead,Pune,West,24-03-2023,2,27822,11517,2960,36379,214,2,FALSE
94,Employee_94,Finance,Lead,Delhi,North,02-01-2024,8,53425,7037,572,59890,211,2,TRUE
95,Employee_95,HR,Lead,Pune,West,18-01-2023,4,58651,14385,5715,67321,202,,FALSE
96,Employee_96,Finance,Lead,Hyderabad,South,11-07-2024,9,45233,3312,1548,46997,230,5,FALSE
97,Employee_97,Operations,Executive,Bangalore,South,18-01-2024,12,44321,18251,5908,56664,205,,TRUE
98,Employee_98,Operations,Lead,Bangalore,South,20-08-2023,11,63688,10003,5409,68282,230,3,FALSE
99,Employee_99,Finance,Lead,Mumbai,West,08-03-2024,3,66877,2564,3748,65693,235,4,TRUE
100,Employee_100,Operations,Executive,Mumbai,West,18-11-2023,13,48735,12256,4710,56281,233,2,TRUE
101,Employee_101,Sales,Executive,Pune,West,29-01-2024,0,72768,984,3263,70489,258,4,FALSE
102,Employee_102,Operations,Manager,Pune,West,19-09-2023,9,20363,14139,5013,29489,247,2,TRUE
103,Employee_103,Finance,Lead,Pune,West,25-03-2024,2,40038,16488,6594,49932,252,1,TRUE
104,Employee_104,Operations,Lead,Chennai,South,24-06-2023,12,79680,18016,6971,90725,238,2,FALSE
105,Employee_105,Sales,Manager,Mumbai,West,24-07-2023,9,65258,17529,2132,80655,242,2,TRUE
106,Employee_106,Sales,Lead,Pune,West,25-07-2023,6,44679,7865,7243,45301,236,3,TRUE
107,Employee_107,Finance,Manager,Hyderabad,South,26-01-2024,5,66905,16083,3230,79758,237,2,FALSE
108,Employee_108,Operations,Executive,Delhi,North,08-02-2023,14,40632,14226,5696,49162,246,4,FALSE
109,Employee_109,Sales,Executive,Bangalore,South,05-05-2023,9,53235,806,5611,48430,228,,TRUE
110,Employee_110,Operations,Analyst,Hyderabad,South,06-01-2023,5,49522,3061,2403,50180,219,1,TRUE
111,Employee_111,Operations,Lead,Mumbai,West,02-06-2023,12,30529,3414,2888,31055,201,3,TRUE
112,Employee_112,Sales,Lead,Pune,West,13-08-2023,2,71486,5621,4111,72996,258,4,FALSE
113,Employee_113,HR,Manager,Pune,West,08-07-2024,13,71002,7674,7685,70991,258,4,TRUE
114,Employee_114,Finance,Analyst,Hyderabad,South,15-08-2023,10,43909,63,6104,37868,245,5,FALSE
115,Employee_115,Finance,Analyst,Pune,West,22-12-2023,6,53641,6926,2879,57688,245,3,FALSE
116,Employee_116,HR,Manager,Chennai,South,22-08-2024,5,52335,7926,7736,52525,221,3,FALSE
117,Employee_117,HR,Lead,Chennai,South,25-03-2024,7,33735,10839,4710,39864,252,4,FALSE
118,Employee_118,HR,Analyst,Bangalore,South,11-11-2023,10,51198,12921,5175,58944,237,3,FALSE
119,Employee_119,HR,Analyst,Pune,West,09-03-2023,2,74398,2659,1387,75670,208,4,TRUE
120,Employee_120,IT,Executive,Hyderabad,South,07-11-2023,12,50723,16537,4121,63139,246,,TRUE
121,Employee_121,Operations,Lead,Delhi,North,23-10-2023,13,51913,6906,174,58645,240,2,TRUE
122,Employee_122,IT,Analyst,Mumbai,West,09-06-2023,0,63300,13936,5295,71941,246,4,FALSE
123,Employee_123,IT,Lead,Bangalore,South,25-07-2024,11,31002,1259,2599,29662,260,,FALSE
124,Employee_124,HR,Executive,Pune,West,27-12-2023,8,18539,15921,50,34410,218,2,FALSE
125,Employee_125,IT,Manager,Bangalore,South,28-02-2024,7,58584,9385,4166,63803,229,5,TRUE
126,Employee_126,HR,Executive,Delhi,North,28-03-2023,1,26656,4857,984,30529,209,3,FALSE
127,Employee_127,Operations,Lead,Pune,West,11-06-2024,5,69495,14175,1604,82066,224,5,TRUE
128,Employee_128,Sales,Analyst,Chennai,South,21-10-2023,12,59216,8108,112,67212,240,5,TRUE
129,Employee_129,Finance,Lead,Hyderabad,South,10-11-2023,8,25075,2921,1594,26402,220,1,FALSE
130,Employee_130,Finance,Manager,Chennai,South,18-08-2023,4,42969,7086,3106,46949,222,3,FALSE
131,Employee_131,Sales,Executive,Chennai,South,20-07-2023,0,26592,16663,4531,38724,258,2,FALSE
132,Employee_132,Operations,Analyst,Mumbai,West,16-02-2024,12,56726,4621,4178,57169,230,3,TRUE
133,Employee_133,Finance,Lead,Pune,West,02-10-2023,9,26706,3880,1963,28623,228,1,TRUE
134,Employee_134,IT,Manager,Chennai,South,03-11-2023,15,63105,19332,634,81803,210,5,FALSE
135,Employee_135,Finance,Analyst,Delhi,North,22-05-2024,13,79147,9990,1219,87918,243,1,FALSE
136,Employee_136,HR,Lead,Chennai,South,12-06-2023,15,76806,12122,138,88790,233,2,FALSE
137,Employee_137,Operations,Analyst,Pune,West,20-05-2024,13,20048,16750,4025,32773,206,1,FALSE
138,Employee_138,Sales,Executive,Mumbai,West,01-05-2024,8,63005,46,923,62128,214,4,TRUE
139,Employee_139,Sales,Executive,Mumbai,West,16-01-2024,13,54124,8027,14,62137,230,5,TRUE
140,Employee_140,Operations,Executive,Bangalore,South,19-04-2024,1,57676,13190,3317,67549,234,5,FALSE
141,Employee_141,Sales,Lead,Delhi,North,02-01-2024,0,63946,13807,2571,75182,201,5,TRUE
142,Employee_142,Operations,Manager,Chennai,South,23-06-2023,10,71160,574,972,70762,212,1,FALSE
143,Employee_143,HR,Lead,Bangalore,South,24-04-2023,11,79075,15146,876,93345,235,4,TRUE
144,Employee_144,Finance,Executive,Bangalore,South,19-11-2023,15,16825,8128,7515,17438,243,4,FALSE
145,Employee_145,Operations,Manager,Chennai,South,02-05-2023,2,65459,2802,3226,65035,239,,FALSE
146,Employee_146,IT,Executive,Mumbai,West,29-10-2023,14,29838,19623,3345,46116,205,5,TRUE
147,Employee_147,Sales,Lead,Chennai,South,14-10-2023,4,47280,4967,6067,46180,254,2,TRUE
148,Employee_148,HR,Lead,Delhi,North,12-07-2024,1,78097,15852,4957,88992,238,,FALSE
149,Employee_149,HR,Lead,Mumbai,West,27-12-2023,0,64138,18187,187,82138,230,2,TRUE
150,Employee_150,HR,Analyst,Chennai,South,06-02-2023,3,20151,14423,104,34470,248,,FALSE
151,Employee_151,Finance,Executive,Chennai,South,28-02-2023,12,20682,12902,7306,26278,236,,TRUE
152,Employee_152,Operations,Lead,Pune,West,16-04-2024,13,36996,12439,5682,43753,237,3,FALSE
153,Employee_153,Sales,Manager,Bangalore,South,23-06-2023,5,56015,2475,3183,55307,248,3,TRUE
154,Employee_154,Sales,Lead,Chennai,South,23-06-2024,3,29185,19750,3076,45859,242,3,TRUE
155,Employee_155,Sales,Lead,Pune,West,03-02-2023,14,67069,2936,2112,67893,239,5,FALSE
156,Employee_156,Sales,Executive,Delhi,North,20-05-2024,8,22602,8085,5191,25496,233,1,TRUE
157,Employee_157,IT,Executive,Chennai,South,27-01-2023,15,46742,16329,7122,55949,219,,FALSE
158,Employee_158,Finance,Lead,Pune,West,14-05-2023,2,71976,343,3086,69233,212,3,FALSE
159,Employee_159,Operations,Executive,Chennai,South,10-03-2023,1,71070,4617,5750,69937,257,1,TRUE
160,Employee_160,HR,Executive,Bangalore,South,03-04-2023,3,16823,898,4460,13261,234,2,FALSE
161,Employee_161,Operations,Manager,Delhi,North,03-04-2024,5,69504,3237,7529,65212,234,2,FALSE
162,Employee_162,Finance,Lead,Pune,West,01-08-2023,8,15274,5198,3771,16701,234,5,FALSE
163,Employee_163,Finance,Lead,Hyderabad,South,02-06-2024,0,53005,4720,5203,52522,236,4,TRUE
164,Employee_164,Sales,Analyst,Delhi,North,10-03-2023,10,78565,11019,1888,87696,228,2,FALSE
165,Employee_165,Sales,Analyst,Bangalore,South,17-06-2023,10,28631,10568,146,39053,231,3,FALSE
166,Employee_166,Operations,Manager,Delhi,North,29-03-2024,0,17999,12384,402,29981,232,4,TRUE
167,Employee_167,Sales,Lead,Hyderabad,South,07-08-2023,4,55331,10770,4133,61968,256,5,TRUE
168,Employee_168,Finance,Manager,Pune,West,27-11-2023,11,26270,17233,1770,41733,217,4,FALSE
169,Employee_169,IT,Executive,Bangalore,South,23-04-2024,5,77197,2757,7996,71958,248,3,FALSE
170,Employee_170,IT,Manager,Hyderabad,South,28-07-2024,15,79897,1303,752,80448,209,,FALSE
171,Employee_171,Finance,Manager,Hyderabad,South,04-10-2023,9,64799,8509,6431,66877,249,,TRUE
172,Employee_172,IT,Executive,Bangalore,South,13-02-2024,1,37193,17064,5131,49126,209,,FALSE
173,Employee_173,Finance,Manager,Mumbai,West,02-01-2023,14,66806,17168,2541,81433,227,5,FALSE
174,Employee_174,Sales,Manager,Pune,West,31-03-2024,2,46756,13577,1697,58636,211,4,FALSE
175,Employee_175,HR,Lead,Pune,West,22-03-2023,7,30308,18409,543,48174,223,2,FALSE
176,Employee_176,IT,Lead,Delhi,North,22-08-2024,11,68233,13973,352,81854,234,4,FALSE
177,Employee_177,Finance,Lead,Hyderabad,South,05-08-2023,1,23222,4833,6983,21072,232,3,FALSE
178,Employee_178,IT,Executive,Delhi,North,02-12-2023,9,72465,14023,6042,80446,210,,TRUE
179,Employee_179,IT,Analyst,Mumbai,West,31-05-2024,15,55381,3104,6057,52428,233,,FALSE
180,Employee_180,Operations,Analyst,Mumbai,West,06-03-2024,5,70943,19978,7435,83486,259,5,TRUE
181,Employee_181,Sales,Manager,Pune,West,09-06-2023,15,69833,17978,5008,82803,242,1,FALSE
182,Employee_182,HR,Executive,Hyderabad,South,24-01-2024,6,71243,10444,6255,75432,255,2,FALSE
183,Employee_183,Sales,Executive,Mumbai,West,26-01-2023,9,22475,7698,2698,27475,215,2,FALSE
184,Employee_184,Operations,Executive,Hyderabad,South,09-12-2023,14,37928,8478,5248,41158,211,4,TRUE
185,Employee_185,Operations,Manager,Pune,West,09-09-2023,7,64789,15639,433,79995,204,4,FALSE
186,Employee_186,HR,Lead,Mumbai,West,20-04-2024,2,24581,4409,4306,24684,216,3,TRUE
187,Employee_187,IT,Executive,Hyderabad,South,13-10-2023,7,77770,11558,5209,84119,257,1,TRUE
188,Employee_188,Finance,Executive,Mumbai,West,20-04-2024,0,29594,15807,4866,40535,208,,TRUE
189,Employee_189,IT,Lead,Mumbai,West,31-01-2024,11,52685,2926,3313,52298,260,4,FALSE
190,Employee_190,Operations,Lead,Mumbai,West,06-06-2024,3,22004,4866,1140,25730,212,5,TRUE
191,Employee_191,Sales,Analyst,Bangalore,South,18-05-2024,9,26225,7824,251,33798,255,1,FALSE
192,Employee_192,HR,Manager,Chennai,South,31-05-2023,1,74468,10107,1112,83463,240,3,FALSE
193,Employee_193,Finance,Executive,Pune,West,22-12-2023,1,46301,5401,185,51517,224,3,FALSE
194,Employee_194,Operations,Analyst,Pune,West,13-11-2023,5,24017,13933,3469,34481,219,2,FALSE
195,Employee_195,IT,Analyst,Hyderabad,South,13-10-2023,12,49049,18232,4414,62867,209,1,FALSE
196,Employee_196,IT,Analyst,Mumbai,West,13-05-2024,1,28484,16481,83,44882,207,4,TRUE
197,Employee_197,Sales,Executive,Pune,West,24-03-2023,3,24057,1378,5887,19548,214,,FALSE
198,Employee_198,Finance,Manager,Mumbai,West,23-05-2023,3,23231,4213,1290,26154,251,2,TRUE
199,Employee_199,HR,Executive,Bangalore,South,12-03-2024,4,43287,2576,1494,44369,245,3,TRUE
200,Employee_200,Sales,Manager,Hyderabad,South,12-03-2023,5,33642,10189,689,43142,255,4,TRUE
201,Employee_201,IT,Lead,Hyderabad,South,16-01-2023,8,63620,12724,3414,72930,236,2,TRUE
202,Employee_202,Sales,Manager,Bangalore,South,06-05-2023,11,68154,11655,4177,75632,228,3,FALSE
203,Employee_203,IT,Lead,Bangalore,South,08-03-2023,1,67578,7070,6948,67700,249,4,TRUE
204,Employee_204,Finance,Executive,Delhi,North,30-12-2023,10,20861,1979,1903,20937,240,5,FALSE
205,Employee_205,HR,Lead,Hyderabad,South,21-08-2023,2,39297,196,2892,36601,227,5,TRUE
206,Employee_206,Operations,Lead,Delhi,North,08-06-2024,5,73357,13480,328,86509,238,5,FALSE
207,Employee_207,Sales,Manager,Bangalore,South,23-03-2024,4,51571,11681,2780,60472,258,3,FALSE
208,Employee_208,Sales,Lead,Hyderabad,South,07-10-2023,5,48027,13509,6989,54547,220,5,TRUE
209,Employee_209,HR,Executive,Hyderabad,South,22-07-2024,6,52946,5427,6553,51820,251,3,TRUE
210,Employee_210,IT,Manager,Chennai,South,28-03-2023,3,26620,7698,6155,28163,248,4,TRUE
211,Employee_211,Sales,Executive,Mumbai,West,02-02-2024,11,25246,6391,885,30752,212,3,FALSE
212,Employee_212,HR,Lead,Pune,West,24-06-2024,11,25152,6217,6776,24593,224,4,TRUE
213,Employee_213,Finance,Lead,Pune,West,02-02-2024,9,66681,2141,1979,66843,202,,TRUE
214,Employee_214,Sales,Executive,Delhi,North,17-05-2023,7,25748,12269,3111,34906,205,5,FALSE
215,Employee_215,IT,Lead,Delhi,North,19-06-2024,10,79542,11730,7915,83357,224,1,FALSE
216,Employee_216,Operations,Analyst,Hyderabad,South,04-01-2023,2,49447,5341,2754,52034,218,,FALSE
217,Employee_217,Sales,Analyst,Mumbai,West,06-01-2024,12,37059,13369,4102,46326,239,4,TRUE
218,Employee_218,Operations,Lead,Pune,West,10-11-2023,12,24180,15575,1515,38240,227,3,TRUE
219,Employee_219,Finance,Manager,Hyderabad,South,09-07-2024,0,30906,7913,375,38444,230,4,FALSE
220,Employee_220,IT,Lead,Chennai,South,02-08-2024,11,18393,5932,2551,21774,237,4,TRUE
221,Employee_221,Sales,Analyst,Bangalore,South,13-03-2024,14,23466,5455,7430,21491,246,4,TRUE
222,Employee_222,HR,Manager,Chennai,South,03-08-2023,6,58436,13846,7421,64861,256,1,FALSE
223,Employee_223,HR,Analyst,Chennai,South,29-08-2023,9,45655,2916,5434,43137,217,,FALSE
224,Employee_224,IT,Analyst,Hyderabad,South,02-10-2023,8,50657,11244,6559,55342,259,2,TRUE
225,Employee_225,Operations,Analyst,Chennai,South,01-11-2023,6,26240,15994,2823,39411,235,4,FALSE
226,Employee_226,IT,Executive,Mumbai,West,07-10-2023,1,75937,9054,6215,78776,231,2,FALSE
227,Employee_227,Finance,Executive,Hyderabad,South,06-09-2023,5,51050,16707,5619,62138,212,5,FALSE
228,Employee_228,HR,Lead,Delhi,North,15-09-2023,2,64626,12037,2423,74240,259,4,TRUE
229,Employee_229,HR,Manager,Bangalore,South,21-12-2023,8,23479,9895,1407,31967,218,3,FALSE
230,Employee_230,Sales,Lead,Delhi,North,24-04-2023,4,19253,18052,6509,30796,244,3,TRUE
231,Employee_231,Operations,Analyst,Bangalore,South,22-06-2023,3,73523,11903,2499,82927,246,5,FALSE
232,Employee_232,IT,Lead,Bangalore,South,10-07-2023,9,62959,5560,654,67865,240,4,FALSE
233,Employee_233,Sales,Manager,Bangalore,South,06-02-2024,12,37852,14210,5133,46929,249,4,TRUE
234,Employee_234,IT,Analyst,Chennai,South,16-11-2023,2,24524,603,5464,19663,244,5,FALSE
235,Employee_235,Sales,Analyst,Hyderabad,South,12-02-2023,0,76006,10638,5105,81539,221,5,FALSE
236,Employee_236,Finance,Executive,Pune,West,30-03-2024,1,20847,4827,2807,22867,220,4,TRUE
237,Employee_237,Operations,Analyst,Chennai,South,07-02-2023,5,44940,746,1950,43736,248,5,TRUE
238,Employee_238,HR,Executive,Chennai,South,30-05-2023,15,60936,1875,3542,59269,231,2,TRUE
239,Employee_239,Finance,Manager,Delhi,North,09-03-2023,7,62515,1256,4119,59652,222,4,TRUE
240,Employee_240,Operations,Analyst,Pune,West,04-03-2023,2,43905,3848,4889,42864,203,5,TRUE
241,Employee_241,Operations,Analyst,Chennai,South,24-02-2023,1,36232,10771,5579,41424,235,,FALSE
242,Employee_242,Sales,Manager,Pune,West,24-11-2023,1,74453,4477,6211,72719,202,3,FALSE
243,Employee_243,HR,Manager,Delhi,North,06-01-2023,7,35950,1278,1990,35238,207,1,TRUE
244,Employee_244,Operations,Executive,Hyderabad,South,29-02-2024,14,16629,9147,2695,23081,234,2,TRUE
245,Employee_245,Finance,Analyst,Chennai,South,16-02-2024,10,36769,6738,5899,37608,204,4,FALSE
246,Employee_246,Sales,Lead,Pune,West,25-10-2023,1,71025,11837,7343,75519,238,,TRUE
247,Employee_247,Operations,Executive,Pune,West,10-03-2023,4,48025,13257,639,60643,244,1,TRUE
248,Employee_248,Finance,Lead,Hyderabad,South,16-11-2023,9,44255,9676,7074,46857,243,3,TRUE
249,Employee_249,Sales,Executive,Hyderabad,South,09-05-2023,13,58834,361,3184,56011,202,2,FALSE
250,Employee_250,HR,Executive,Bangalore,South,06-12-2023,13,60002,16417,6237,70182,205,1,FALSE
251,Employee_251,Operations,Executive,Chennai,South,24-05-2023,6,33643,4318,3799,34162,230,2,FALSE
252,Employee_252,HR,Manager,Hyderabad,South,04-01-2024,14,70276,2389,2583,70082,254,,TRUE
253,Employee_253,Finance,Analyst,Hyderabad,South,05-04-2023,11,74542,4148,66,78624,212,2,FALSE
254,Employee_254,Operations,Lead,Mumbai,West,06-01-2024,15,48947,6376,4979,50344,204,3,FALSE
255,Employee_255,Operations,Analyst,Bangalore,South,08-09-2023,5,25436,9415,3350,31501,204,2,TRUE
256,Employee_256,Sales,Executive,Bangalore,South,03-09-2023,0,62507,16066,5902,72671,215,3,FALSE
257,Employee_257,Sales,Analyst,Bangalore,South,27-01-2024,5,25801,10113,4581,31333,237,1,TRUE
258,Employee_258,Sales,Executive,Delhi,North,03-06-2023,4,40961,80,7277,33764,226,4,TRUE
259,Employee_259,IT,Lead,Hyderabad,South,04-10-2023,1,21725,16468,5113,33080,230,2,TRUE
260,Employee_260,Sales,Executive,Bangalore,South,08-10-2023,13,36946,5402,5586,36762,221,4,TRUE
261,Employee_261,IT,Executive,Chennai,South,06-08-2024,10,25725,18398,734,43389,203,4,FALSE
